<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2024-09-26,South,E-Reader,Electronics,18152.59,11437.15,6715.45,36.99,31,2901.0,0.061,ORD-257563,CUST-57478,Online,Spring Promo,0.078,3,585.57,2024-09,2024-Q3,2024,39
2025-05-16,West,Maintenance Contract,Services,6284.86,3957.28,2327.58,37.03,24,,0.0,ORD-899572,CUST-86310,Retail,Summer Sale,0.095,4,261.87,2025-05,2025-Q2,2025,20
2024-05-31,North,ERP Module,Software,86262.29,53270.14,32992.15,38.25,101,,0.0,ORD-766737,CUST-79528,Wholesale,Back-to-School,0.058,5,854.08,2024-05,2024-Q2,2024,22
2024-10-21,North,Data Analytics Tool,Software,199445.46,136536.27,62909.19,31.54,98,,0.0,ORD-521043,CUST-92679,Retail,Spring Promo,0.025,3,2035.16,2024-10,2024-Q4,2024,43
2024-12-29,North,Consulting Hour,Services,13930.9,8053.58,5877.32,42.19,130,,0.0,ORD-248524,CUST-12773,Online,Back-to-School,0.046,4,107.16,2024-12,2024-Q4,2024,52
2024-11-23,East,Smart Monitor,Electronics,132762.69,91493.24,41269.46,31.09,173,353.0,0.092,ORD-788398,CUST-12095,Retail,Holiday Sale,0.137,3,767.41,2024-11,2024-Q4,2024,47
2025-05-29,West,Cloud Subscription,Software,285608.2,152988.8,132619.4,46.43,181,,0.0,ORD-672708,CUST-47856,Retail,Holiday Sale,0.148,5,1577.95,2025-05,2025-Q2,2025,22
2025-08-14,South,E-Reader,Electronics,190568.44,113429.93,77138.51,40.48,256,1586.0,0.035,ORD-468868,CUST-11246,Online,Summer Sale,0.078,4,744.41,2025-08,2025-Q3,2025,33
2025-02-16,North,ERP Module,Software,110688.03,59074.59,51613.44,46.63,102,,0.0,ORD-450947,CUST-98604,Retail,Spring Promo,0.127,4,1085.18,2025-02,2025-Q1,2025,7
2025-03-09,East,Data Analytics Tool,Software,498257.35,281068.16,217189.19,43.59,202,,0.0,ORD-381739,CUST-25830,Retail,Spring Promo,0.044,5,2466.62,2025-03,2025-Q1,2025,10
2024-08-16,North,Deluxe Widget,Electronics,96965.96,72345.12,24620.84,25.39,96,1932.0,0.093,ORD-536757,CUST-61690,Online,Summer Sale,0.084,5,1010.06,2024-08,2024-Q3,2024,33
2024-06-05,West,Cloud Subscription,Software,588209.87,422830.47,165379.4,28.12,263,,0.0,ORD-580778,CUST-49546,Online,Summer Sale,0.1,4,2236.54,2024-06,2024-Q2,2024,23
2024-06-27,East,Installation Service,Services,66205.18,35371.45,30833.72,46.57,281,,0.0,ORD-573590,CUST-81330,Retail,Holiday Sale,0.134,3,235.61,2024-06,2024-Q2,2024,26
2024-07-09,South,Maintenance Contract,Services,21474.75,11976.02,9498.73,44.23,40,,0.0,ORD-753331,CUST-36949,Retail,Back-to-School,0.092,3,536.87,2024-07,2024-Q3,2024,28
2025-09-22,North,T-Shirt,Apparel,31974.52,16437.3,15537.22,48.59,202,2828.0,0.083,ORD-495718,CUST-54930,Online,Holiday Sale,0.026,3,158.29,2025-09,2025-Q3,2025,39
2024-05-13,North,Deluxe Widget,Electronics,20988.82,15420.59,5568.24,26.53,46,4619.0,0.034,ORD-448826,CUST-43201,Online,Holiday Sale,0.024,5,456.28,2024-05,2024-Q2,2024,20
2024-12-21,South,Consulting Hour,Services,64618.35,41227.74,23390.61,36.2,113,,0.0,ORD-283543,CUST-91960,Online,Summer Sale,0.062,5,571.84,2024-12,2024-Q4,2024,51
2025-05-29,North,Deluxe Widget,Electronics,116538.31,77095.55,39442.76,33.85,125,2256.0,0.058,ORD-730152,CUST-20233,Online,Summer Sale,0.029,3,932.31,2025-05,2025-Q2,2025,22
2024-06-01,North,Cloud Subscription,Software,275319.62,194466.88,80852.73,29.37,188,,0.0,ORD-256408,CUST-54565,Retail,Q1 Launch,0.07,5,1464.47,2024-06,2024-Q2,2024,22
2024-07-30,South,Data Analytics Tool,Software,373529.5,270464.15,103065.35,27.59,229,,0.0,ORD-901916,CUST-88606,Wholesale,Holiday Sale,0.043,5,1631.13,2024-07,2024-Q3,2024,31
2024-12-04,West,Maintenance Contract,Services,16137.06,9210.88,6926.18,42.92,89,,0.0,ORD-876835,CUST-15266,Retail,Spring Promo,0.147,4,181.32,2024-12,2024-Q4,2024,49
2025-03-26,North,E-Reader,Electronics,3188.82,1603.47,1585.34,49.72,11,2219.0,0.053,ORD-632383,CUST-96287,Online,Back-to-School,0.065,3,289.89,2025-03,2025-Q1,2025,13
2025-09-23,North,Smart Monitor,Electronics,23458.5,17480.54,5977.96,25.48,90,2487.0,0.074,ORD-360420,CUST-14407,Online,Holiday Sale,0.027,3,260.65,2025-09,2025-Q3,2025,39
2024-04-19,East,Jacket,Apparel,27090.1,15325.54,11764.56,43.43,226,4316.0,0.092,ORD-708513,CUST-76706,Online,Back-to-School,0.137,4,119.87,2024-04,2024-Q2,2024,16
2025-05-29,East,Deluxe Widget,Electronics,96532.63,67664.92,28867.7,29.9,165,1310.0,0.073,ORD-156011,CUST-75673,Retail,Spring Promo,0.037,4,585.05,2025-05,2025-Q2,2025,22
2025-02-04,East,Deluxe Widget,Electronics,170451.02,96215.4,74235.62,43.55,289,2773.0,0.085,ORD-523775,CUST-74982,Retail,Summer Sale,0.051,5,589.8,2025-02,2025-Q1,2025,6
2025-03-24,West,T-Shirt,Apparel,3375.44,2414.77,960.67,28.46,33,940.0,0.062,ORD-861786,CUST-78674,Retail,Back-to-School,0.074,2,102.29,2025-03,2025-Q1,2025,13
2025-07-07,East,Maintenance Contract,Services,108925.7,67046.89,41878.82,38.45,193,,0.0,ORD-626420,CUST-64320,Retail,Summer Sale,0.1,5,564.38,2025-07,2025-Q3,2025,28
2025-04-08,South,Consulting Hour,Services,83061.42,53432.36,29629.07,35.67,215,,0.0,ORD-199286,CUST-97859,Retail,Summer Sale,0.055,4,386.33,2025-04,2025-Q2,2025,15
2024-06-20,West,ERP Module,Software,121878.29,70681.42,51196.87,42.01,89,,0.0,ORD-250060,CUST-41689,Retail,Holiday Sale,0.095,1,1369.42,2024-06,2024-Q2,2024,25
2025-06-01,South,Cloud Subscription,Software,117982.58,62464.31,55518.27,47.06,190,,0.0,ORD-879884,CUST-44179,Retail,Back-to-School,0.15,4,620.96,2025-06,2025-Q2,2025,22
2024-10-29,North,CRM Suite,Software,335308.18,187290.61,148017.57,44.14,167,,0.0,ORD-827618,CUST-15961,Online,Back-to-School,0.098,4,2007.83,2024-10,2024-Q4,2024,44
2025-07-21,North,Consulting Hour,Services,106625.68,55676.43,50949.25,47.78,196,,0.0,ORD-146176,CUST-42333,Wholesale,Back-to-School,0.128,4,544.01,2025-07,2025-Q3,2025,30
2024-10-18,North,Cloud Subscription,Software,111786.45,70526.08,41260.37,36.91,153,,0.0,ORD-758193,CUST-87291,Online,Q1 Launch,0.074,4,730.63,2024-10,2024-Q4,2024,42
2025-05-05,East,Data Analytics Tool,Software,202530.03,127427.36,75102.67,37.08,135,,0.0,ORD-990294,CUST-17401,Online,Q1 Launch,0.15,2,1500.22,2025-05,2025-Q2,2025,19
2024-06-20,North,T-Shirt,Apparel,11862.43,7157.57,4704.86,39.66,74,287.0,0.078,ORD-826454,CUST-60735,Retail,Holiday Sale,0.054,2,160.3,2024-06,2024-Q2,2024,25
2024-06-06,West,Consulting Hour,Services,9744.95,5507.94,4237.01,43.48,62,,0.0,ORD-473300,CUST-35221,Online,Holiday Sale,0.072,5,157.18,2024-06,2024-Q2,2024,23
